dialog_id,character_id,text,requirements,outputs,extra_characters
game_start,town,"[0]: Ok, I finally arrived
[0]: Grandma shared so many stories about Hollow island.
[0]: Wish she was here with me to find it...
[0]: The GOLDEN TREASURE...
[0]: To finally become the best archeologist.",,+game_start,
mrtoad_start,mrtoad,"[1]: Hey, I can't find my grandma glasses
[1]: Could you find them for me?
[1]: They were important for her.....
[0]: Yeah of course [1], I know what it means.
[0]: Will start looking at the old forest.
[1]: Ah, and if go there, beware the rats.","-grandma_glasses,-mrtoad_complete,-mrtoad_start",+mrtoad_start,
mrtoad_complete,mrtoad,"[1]: Are those?...
[1]: I can't believe it, after all these years...
[1]: Thank you [0].
[0]: No worries, I know how much this means to you.
[1]: I don't know where the medal you are looking is...
[1]: but I know that Tom Sandman saw something while walking in the black lake.","+grandma_glasses,+mrtoad_start","+mrtoad_complete,-grandma_glasses",
mrtoad_complete_repeat,mrtoad,"[1]: I don't know where the medal you are looking is...
[1]: but I know that Tom Sandman saw something while walking in the black lake.",+mrtoad_complete,,
lost_soul_random1,lost_soul,"[1]: Hey Stranger, Welcome to Hollow Island.
[1]: What's your name?
[0]: I'm [0] D. Topson and I will be the best Archeologist.
[1]: Oh, wow, that's ... ehm great. See ya around.",-welcome_to_island,+welcome_to_island,
lost_soul_random2,lost_soul,[1]: Do I know you?,+welcome_to_island,,
lost_soul_random3,lost_soul,"[1]: Hey, are you new in Hollow Island?
[1]: We have the best frog steaks!",+welcome_to_island,,
robert_dialog_start,robert,"[1]: Oh, so you came here for treasures?
[1]: Well, I am looking for a special item.
[1]: It is really dear to me, I named it <The Box>.
[1]: If you happen to find it, I will reward you really well.","-quest_robert_complete,-pickup_the_box",+quest_robert_start,
robert_dialog_complete,robert,"[1]: Oh, yes! my box!
[1]: Thank you very much, here, take this amulet.
[1]: It will be handy if you happen to encounter werewolves.",+pickup_the_box,"-pickup_the_box,+quest_robert_complete",
pickup_the_box1,pickup_the_box,"[0]: So this is <The Box> Robert was talking about.
[0]: I must hurry and return it to him.
[0]: He said something about a good reward.",+quest_robert_start,+pickup_the_box,
pickup_the_box2,pickup_the_box,"[0]: What is this shinny box? It looks important.
[0]: I must ask people around.",-quest_robert_start,+pickup_the_box,
pickup_the_vase,pickup_the_vase,"[0]: Mmm... this vase looks familiar...
[0]: Maybe from that time I was in Hyrule?
[0]: Anyways... I will keep it, just in case someone wants it.",-pickup_the_vase,+pickup_the_vase,
mrtoad_extra_vase,mrtoad,"[1]: Is that... the Vase of Zelda?
[0]: It is! how much are you willing to pay for it?
[1]: How about 100 golden morlocks?",+pickup_the_vase,,
mrtoad_start_repeat,mrtoad,[1]: Did you find the glasses?,"-grandma_glasses,-mrtoad_complete,+mrtoad_start",,
