dialog_id,character_id,option,text,requirements,outputs,extra_characters,comments
game_start,town,,"[0]: Ok, I finally arrived...
[0]: Grandma shared so many stories about Hollow island.
[0]: I wish she was here with me to find it...
[0]: The ONE-TREASURE...
[0]: To finally become the best archeologist.",,+game_start,,
mrtoad_start,mrtoad,,"[0]: Hello, my name is [0] Topson, I am here for the ONE-TREASURE.
[1]: You are not the only looking for it kid. I am [1].
[1]: Lets do this, if you can find the GOLDEN BUG for me...
[1]: I might give you some tip about the ONE-TREASURE.
[0]: That sounds like a deal to me [1]! See ya!","-golden_bug,-mrtoad_complete,-mrtoad_start",+mrtoad_start,,
mrtoad_golden_bug,mrtoad,About the GOLDEN BUG,[1]: Find the GOLDEN BUG for me and I will give you a tip about the ONE-TREASURE.,"+mrtoad_start,-mrtoad_complete",,,
mrtoad_hollow_island,mrtoad,About Hollow Island.,[1]: Not as beautiful as my loved Swamp but there are lot of treasures.,+mrtoad_start,,,
mrtoad_complete,mrtoad,Give The GOLDEN BUG,"[0]: Here [1], I present you the GOLDEN BUG.
[1]: Oh my Oh my! I can't believe it!
[1]: If it is the GOLDEN BUG itself. I've spent years looking for it...
[1]: You are something special [0] Topson, you did what others couldnt.
[1]: Here, as promised, I will give you something that will help you access new rooms in the temple.
[1]: Take this special GOLDEN TICKET, you will be able to see new paths.
[1]: Good luck Mr [1] Topson.","+golden_bug,+mrtoad_start","+mrtoad_complete,-golden_bug,+mrtoad_golden_ticket",,
mrtoad_complete_reward,mrtoad,About the ONE-TREASURE,[1]: With that GOLDEN TICKET you should see new paths in the temple.,+mrtoad_complete,,,
pickup_golden_bug,temple,,"[0]: The GOLDEN BUG! it was difficult, but I have it.
[0]: It is so beautiful and rare, this should be part of the Bugs collection in the Museum.
[0]: But I want to find the ONE-TREASURE... I will give it to MR TOAD for that tip.",-golden_bug,+golden_bug,,
lost_soul_random1,lost_soul,,"[1]: Hey Stranger, Welcome to Hollow Island.
[1]: What's your name?
[0]: I'm [0] Topson and I will be the best Archeologist.
[1]: Oh, wow, that's ... ehm great. See ya around.",-welcome_to_island,+welcome_to_island,,
lost_soul_random2,lost_soul,Say Hello,[1]: Do I know you?,+welcome_to_island,,,
lost_soul_hollow_island1,lost_soul,About Hollow Island,"[0]: What can you tell me about Hollow Island?
[1]: It is nice during the summer, even tourists come here.",,,,
droldguy_start1,droldguy,,"[0]: [1], I presume.
[1]: Yes, it is me, what is your name kiddo?
[0]: My name is [0] Topson and I want to be the very best.
[1]: You reminded me of someone with that spirit...
[1]: ... Nice to meet you [0], It is nice to see new young adventurers!
[1]: Are you here for the ONE-TREASURE?
[0]: Yes, and I am going to be the first to find it! 
[1]: Oh, hehe, good good. I bet you do, I bet you do...",-droldguy_start,+droldguy_start,,
droldguy_start2,droldguy,Say Hello,[1]: Still around? the ONE-TREASURE is not going to just appear.,+droldguy_start,,,
droldguy_start3,droldguy,About Mr Toad,"[1]: Oh, hehe, lovely specimen, a bit tough some times...
[1]: He might have a lead on the ONE-TREASURE, you should ask him.","+droldguy_start,+mrtoad_start",,,
droldguy_start4,droldguy,About the ONE-TREASURE,"[1]: I don't know too much, I am old but not that old haha.",+droldguy_start,,,"está mintiendo xD, quiere algo a cambio prrr"
droldguy_start5,droldguy,Give the Vase,[1]: That is nice but I have many like that already.,"+droldguy_start,+pickup_the_vase",,,
temple_trap_arrow_start,temple,,"[0]: Arrow traps! they remind me that time at the Temple of Doom.
[0]: It wasn't easy but I have some moves now.",-trap_arrow_start,+trap_arrow_start,,
temple_trap_death,temple,,"[0]: Maybe I underestimated this Temple's trap. 
[0]: Thank god I have the Golden Amulet, I can try again.
[0]: I still remember Grandma's smile the day she gave it to me.",+temple_trap_death,+temple_trap_death_complete,,
